2026-02-21 01:10:33,983 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:10:33,987 | INFO     | app | Initializing database schemas...
2026-02-21 01:10:34,006 | INFO     | app | Database schemas initialized.
2026-02-21 01:10:41,656 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:10:41,661 | INFO     | app | Initializing database schemas...
2026-02-21 01:10:41,663 | INFO     | app | Database schemas initialized.
2026-02-21 01:10:53,073 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:10:53,078 | INFO     | app | Initializing database schemas...
2026-02-21 01:10:53,080 | INFO     | app | Database schemas initialized.
2026-02-21 01:10:59,475 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:10:59,481 | INFO     | app | Initializing database schemas...
2026-02-21 01:10:59,483 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:04,932 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:04,935 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:04,937 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:09,571 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:09,574 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:09,576 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:17,443 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:17,446 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:17,449 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:22,368 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:22,372 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:22,374 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:26,452 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:26,456 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:26,457 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:32,464 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:32,467 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:32,469 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:38,417 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:38,420 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:38,421 | INFO     | app | Database schemas initialized.
2026-02-21 01:11:42,791 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:11:42,794 | INFO     | app | Initializing database schemas...
2026-02-21 01:11:42,796 | INFO     | app | Database schemas initialized.
2026-02-21 01:12:13,535 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:12:13,538 | INFO     | app | Initializing database schemas...
2026-02-21 01:12:13,540 | INFO     | app | Database schemas initialized.
2026-02-21 01:12:18,817 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:12:18,822 | INFO     | app | Initializing database schemas...
2026-02-21 01:12:18,824 | INFO     | app | Database schemas initialized.
2026-02-21 01:12:37,171 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:12:37,175 | INFO     | app | Initializing database schemas...
2026-02-21 01:12:37,177 | INFO     | app | Database schemas initialized.
2026-02-21 01:12:40,494 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:12:40,497 | INFO     | app | Initializing database schemas...
2026-02-21 01:12:40,498 | INFO     | app | Database schemas initialized.
2026-02-21 01:13:08,349 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:13:08,354 | INFO     | app | Initializing database schemas...
2026-02-21 01:13:08,356 | INFO     | app | Database schemas initialized.
2026-02-21 01:14:02,224 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:14:02,228 | INFO     | app | Initializing database schemas...
2026-02-21 01:14:02,229 | INFO     | app | Database schemas initialized.
2026-02-21 01:14:21,427 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:14:21,430 | INFO     | app | Initializing database schemas...
2026-02-21 01:14:21,432 | INFO     | app | Database schemas initialized.
2026-02-21 01:14:52,914 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:14:52,917 | INFO     | app | Initializing database schemas...
2026-02-21 01:14:52,919 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:21,063 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:19:21,066 | INFO     | app | Initializing database schemas...
2026-02-21 01:19:21,068 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:22,516 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:19:32,067 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:19:32,070 | INFO     | app | Initializing database schemas...
2026-02-21 01:19:32,072 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:32,216 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:19:38,805 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:19:38,808 | INFO     | app | Initializing database schemas...
2026-02-21 01:19:38,810 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:38,958 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:19:41,335 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:19:41,339 | INFO     | app | Initializing database schemas...
2026-02-21 01:19:41,341 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:41,493 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:19:46,601 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:19:46,606 | INFO     | app | Initializing database schemas...
2026-02-21 01:19:46,608 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:46,801 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:19:49,932 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:19:49,935 | INFO     | app | Initializing database schemas...
2026-02-21 01:19:49,938 | INFO     | app | Database schemas initialized.
2026-02-21 01:19:50,086 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:20:02,113 | INFO     | app | Starting up All-in-one Backend MVP...
